18	4	1341380021.0
1092	792	1341380026.0
297	1017	1341380082.0
256	767	1341380132.0
294	519	1341380144.0
256	2203	1341380242.0
610	767	1341380247.0
150	2315	1341380252.0
246	7	1341380261.0
1005	317	1341380311.0
1243	425	1341380330.0
91	23	1341380380.0
91	355	1341380400.0
246	530	1341380404.0
75	2165	1341380529.0
481	2172	1341380537.0
200	224	1341380538.0
909	659	1341380545.0
227	1399	1341380631.0
1005	915	1341380695.0
1165	139	1341380756.0
913	2034	1341380764.0
1182	425	1341380910.0
1243	2058	1341380931.0
783	242	1341381038.0
890	950	1341381242.0
909	1307	1341381366.0
1234	61	1341381689.0
1482	174	1341381743.0
913	1896	1341381780.0
150	1101	1341381859.0
783	13	1341381879.0
776	722	1341381895.0
1025	1702	1341381901.0
1234	13	1341381956.0
150	2058	1341382193.0
597	140	1341382215.0
909	440	1341382362.0
890	151	1341382490.0
854	835	1341382512.0
80	503	1341382585.0
236	41	1341382610.0
838	128	1341382648.0
227	2195	1341382815.0
208	7	1341382913.0
1182	371	1341382949.0
1005	335	1341382999.0
913	1613	1341383129.0
922	615	1341383159.0
602	1803	1341383275.0
1180	61	1341383420.0
427	444	1341383693.0
1346	2256	1341383729.0
602	2502	1341383787.0
1390	2095	1341383833.0
227	288	1341383851.0
79	41	1341383952.0
402	90	1341384100.0
217	256	1341384107.0
624	668	1341384146.0
1275	455	1341384163.0
890	419	1341384256.0
279	460	1341384420.0
756	2302	1341384451.0
762	1552	1341384532.0
160	175	1341384537.0
1082	90	1341384585.0
1243	13	1341384588.0
1342	2113	1341384607.0
653	395	1341384612.0
955	1613	1341384639.0
1331	395	1341384646.0
558	541	1341384688.0
1439	1202	1341384780.0
736	13	1341384788.0
402	541	1341384808.0
678	355	1341384862.0
195	369	1341384885.0
284	1245	1341384898.0
217	262	1341384908.0
745	1197	1341384915.0
243	882	1341384926.0
208	778	1341385061.0
1005	174	1341385102.0
195	890	1341385131.0
402	945	1341385179.0
1243	2445	1341385180.0
1240	464	1341385251.0
736	397	1341385305.0
776	7	1341385361.0
584	2221	1341385389.0
882	751	1341385409.0
1289	882	1341385447.0
1368	126	1341385524.0
427	2398	1341385694.0
418	18	1341385818.0
776	669	1341385896.0
935	483	1341386009.0
736	1641	1341386014.0
160	2469	1341386123.0
1464	889	1341386308.0
161	272	1341386540.0
935	113	1341386554.0
880	832	1341386555.0
610	832	1341386752.0
558	7	1341386822.0
1384	1099	1341386958.0
138	2486	1341387035.0
440	2320	1341387264.0
731	301	1341387474.0
558	25	1341387510.0
32	32	1341387534.0
656	1338	1341387620.0
243	1512	1341387684.0
684	431	1341387687.0
646	570	1341387693.0
935	5	1341387858.0
1175	154	1341387902.0
468	66	1341388186.0
912	274	1341388247.0
931	46	1341388260.0
935	983	1341388269.0
468	13	1341388360.0
161	4	1341388376.0
1240	2484	1341388524.0
1240	2484	1341388531.0
468	303	1341388568.0
955	543	1341388581.0
181	7	1341388613.0
58	1076	1341388705.0
231	2566	1341388714.0
440	78	1341388802.0
342	63	1341388803.0
79	41	1341388891.0
935	1013	1341389042.0
208	533	1341389080.0
919	333	1341389125.0
684	41	1341389188.0
890	335	1341389391.0
935	394	1341389394.0
852	90	1341389426.0
888	198	1341389501.0
181	5	1341389505.0
79	7	1341389547.0
468	1071	1341389601.0
912	1901	1341389631.0
656	559	1341389679.0
913	959	1341389705.0
890	25	1341389740.0
955	5	1341389744.0
348	121	1341389845.0
253	34	1341389899.0
1324	1360	1341389929.0
181	1292	1341389966.0
852	355	1341389988.0
580	4	1341390059.0
321	629	1341390088.0
349	137	1341390106.0
101	68	1341390131.0
447	1272	1341390138.0
625	1514	1341390226.0
1005	1120	1341390229.0
567	754	1341390242.0
101	2062	1341390384.0
1168	41	1341390433.0
366	7	1341390446.0
101	2166	1341390453.0
1360	1815	1341390469.0
580	333	1341390509.0
362	431	1341390525.0
904	376	1341390540.0
101	71	1341390544.0
253	13	1341390578.0
342	46	1341390693.0
353	126	1341390708.0
447	5	1341390720.0
349	484	1341390727.0
708	281	1341390773.0
510	30	1341390803.0
349	13	1341390857.0
487	723	1341390948.0
376	69	1341390957.0
340	2550	1341390971.0
182	121	1341390982.0
343	2586	1341390990.0
181	1090	1341391020.0
1005	13	1341391026.0
909	50	1341391032.0
253	52	1341391047.0
201	225	1341391112.0
831	666	1341391117.0
376	414	1341391169.0
181	1613	1341391178.0
888	431	1341391260.0
181	2449	1341391279.0
343	2063	1341391338.0
348	395	1341391356.0
201	61	1341391397.0
929	126	1341391405.0
490	346	1341391503.0
591	692	1341391569.0
580	7	1341391607.0
678	950	1341391673.0
1033	541	1341391682.0
909	66	1341391739.0
148	804	1341391755.0
447	46	1341391775.0
1357	159	1341391782.0
1261	1424	1341391786.0
764	1437	1341391791.0
236	1882	1341391850.0
913	1983	1341391889.0
369	185	1341391897.0
366	378	1341391903.0
324	449	1341391928.0
716	659	1341391966.0
957	825	1341391993.0
1421	397	1341391993.0
957	248	1341392066.0
450	13	1341392099.0
447	875	1341392163.0
182	13	1341392184.0
808	622	1341392194.0
702	599	1341392234.0
451	157	1341392265.0
857	30	1341392272.0
253	212	1341392312.0
926	2270	1341392313.0
340	629	1341392355.0
1005	1081	1341392374.0
880	1010	1341392400.0
946	1269	1341392417.0
376	517	1341392426.0
445	723	1341392475.0
382	934	1341392493.0
369	110	1341392503.0
350	472	1341392509.0
580	5	1341392532.0
215	1069	1341392537.0
102	38	1341392561.0
538	599	1341392589.0
702	19	1341392613.0
575	288	1341392617.0
304	399	1341392630.0
280	2446	1341392633.0
1350	424	1341392661.0
1381	149	1341392670.0
1346	2439	1341392679.0
649	2794	1341392732.0
450	355	1341392759.0
510	1269	1341392802.0
1316	194	1341392806.0
918	439	1341392807.0
1005	7	1341392842.0
764	2457	1341392852.0
362	198	1341392859.0
1460	1618	1341392865.0
946	171	1341392958.0
833	40	1341393008.0
148	2270	1341393009.0
340	107	1341393038.0
1350	110	1341393058.0
324	129	1341393087.0
316	1988	1341393162.0
485	642	1341393177.0
201	1243	1341393212.0
1381	627	1341393233.0
406	1174	1341393236.0
833	107	1341393248.0
19	2212	1341393313.0
946	388	1341393324.0
1283	1814	1341393342.0
20	473	1341393365.0
101	143	1341393427.0
1005	778	1341393501.0
340	1515	1341393504.0
991	372	1341393586.0
538	13	1341393593.0
110	50	1341393625.0
366	516	1341393641.0
928	485	1341393642.0
863	10	1341393650.0
510	7	1341393664.0
508	41	1341393671.0
20	19	1341393679.0
1383	493	1341393681.0
529	129	1341393723.0
157	174	1341393787.0
538	536	1341393802.0
380	425	1341393829.0
299	263	1341393829.0
770	228	1341393833.0
484	967	1341393847.0
158	707	1341393892.0
267	201	1341393908.0
628	1244	1341393923.0
826	1386	1341393934.0
452	598	1341393936.0
452	599	1341393955.0
452	121	1341393967.0
150	174	1341393985.0
452	596	1341394015.0
110	113	1341394020.0
205	428	1341394076.0
991	1785	1341394103.0
857	7	1341394116.0
1497	2075	1341394126.0
1230	1029	1341394127.0
1444	1405	1341394130.0
312	2075	1341394130.0
673	875	1341394165.0
808	842	1341394169.0
508	107	1341394192.0
948	2437	1341394197.0
777	2378	1341394216.0
1243	174	1341394226.0
1149	386	1341394234.0
1428	41	1341394239.0
1116	412	1341394255.0
389	45	1341394257.0
208	1215	1341394263.0
421	896	1341394287.0
299	419	1341394306.0
484	237	1341394306.0
313	212	1341394341.0
1263	934	1341394415.0
280	1531	1341394438.0
967	1053	1341394470.0
1397	2370	1341394488.0
416	13	1341394498.0
29	1299	1341394503.0
33	61	1341394508.0
991	597	1341394508.0
486	414	1341394525.0
529	7	1341394621.0
1173	604	1341394625.0
187	13	1341394642.0
87	2110	1341394673.0
17	464	1341394724.0
591	2072	1341394736.0
686	1245	1341394743.0
102	204	1341394768.0
187	174	1341394779.0
633	1631	1341394892.0
248	317	1341394897.0
248	318	1341394910.0
1426	461	1341394910.0
1392	288	1341394914.0
33	446	1341395014.0
1240	971	1341395018.0
33	1069	1341395041.0
393	464	1341395056.0
1320	66	1341395097.0
491	553	1341395113.0
157	685	1341395120.0
764	603	1341395120.0
193	504	1341395143.0
248	498	1341395185.0
618	34	1341395190.0
248	430	1341395209.0
248	397	1341395220.0
286	961	1341395222.0
1005	442	1341395233.0
474	628	1341395235.0
930	900	1341395242.0
928	1264	1341395247.0
1428	8	1341395250.0
1291	2650	1341395278.0
102	526	1341395301.0
883	47	1341395307.0
1475	7	1341395326.0
158	11	1341395354.0
205	459	1341395406.0
691	2072	1341395412.0
484	1125	1341395417.0
686	41	1341395435.0
158	622	1341395445.0
1393	13	1341395459.0
649	1040	1341395466.0
1383	72	1341395473.0
929	30	1341395485.0
167	1092	1341395493.0
304	1109	1341395519.0
954	7	1341395522.0
484	711	1341395535.0
1124	61	1341395564.0
122	993	1341395610.0
1005	315	1341395622.0
452	452	1341395630.0
851	41	1341395630.0
452	2216	1341395656.0
69	69	1341395698.0
438	7	1341395717.0
1243	1834	1341395754.0
396	5	1341395756.0
765	936	1341395801.0
579	2014	1341395839.0
447	679	1341395882.0
280	171	1341395918.0
1155	50	1341395976.0
379	175	1341396027.0
1460	761	1341396032.0
208	7	1341396048.0
460	199	1341396066.0
416	174	1341396081.0
954	171	1341396082.0
744	656	1341396094.0
618	467	1341396106.0
87	568	1341396109.0
447	174	1341396170.0
765	1244	1341396182.0
122	1652	1341396229.0
690	1880	1341396276.0
193	334	1341396282.0
876	13	1341396309.0
662	215	1341396351.0
1393	351	1341396440.0
1393	342	1341396458.0
566	61	1341396475.0
1102	464	1341396477.0
301	1237	1341396487.0
138	245	1341396543.0
972	1235	1341396630.0
259	514	1341396655.0
848	15	1341396660.0
94	38	1341396667.0
299	2184	1341396710.0
494	568	1341396723.0
1390	325	1341396723.0
17	17	1341396739.0
1394	1171	1341396765.0
122	614	1341396767.0
573	1	1341396854.0
618	440	1341396942.0
1169	932	1341396945.0
916	616	1341396984.0
409	77	1341396984.0
347	714	1341396984.0
978	175	1341397001.0
468	260	1341397033.0
494	649	1341397046.0
87	544	1341397074.0
935	1034	1341397109.0
558	560	1341397128.0
1005	1555	1341397141.0
460	936	1341397148.0
1124	5	1341397177.0
876	988	1341397233.0
182	747	1341397241.0
732	1279	1341397255.0
48	7	1341397256.0
280	629	1341397292.0
441	472	1341397298.0
94	101	1341397393.0
460	1244	1341397435.0
122	167	1341397440.0
778	555	1341397516.0
400	271	1341397522.0
259	1061	1341397528.0
37	561	1341397531.0
107	371	1341397568.0
94	272	1341397580.0
342	7	1341397594.0
1447	192	1341397620.0
329	136	1341397647.0
1102	1760	1341397673.0
324	129	1341397710.0
662	7	1341397781.0
223	50	1341397809.0
965	1656	1341397844.0
492	528	1341397847.0
172	212	1341397862.0
336	13	1341397877.0
624	2384	1341397914.0
224	874	1341397935.0
491	674	1341397949.0
1019	90	1341397957.0
276	927	1341397959.0
744	886	1341398021.0
206	31	1341398098.0
218	127	1341398150.0
895	2153	1341398167.0
345	174	1341398205.0
1255	239	1341398219.0
982	466	1341398291.0
495	510	1341398336.0
0	0	1341398343.0
618	724	1341398347.0
157	7	1341398354.0
276	50	1341398412.0
768	2473	1341398431.0
48	5	1341398465.0
952	182	1341398492.0
1161	386	1341398503.0
138	40	1341398564.0
1032	934	1341398572.0
1094	897	1341398674.0
721	280	1341398708.0
711	48	1341398732.0
1447	1066	1341398772.0
301	174	1341398836.0
1255	41	1341398842.0
223	519	1341398856.0
280	1529	1341398859.0
465	616	1341398879.0
259	5	1341398919.0
218	346	1341398928.0
37	411	1341398932.0
208	242	1341398938.0
1215	79	1341398962.0
732	40	1341398982.0
1394	346	1341398991.0
94	602	1341399011.0
30	89	1341399022.0
952	285	1341399042.0
218	245	1341399044.0
952	402	1341399066.0
495	93	1341399076.0
259	232	1341399092.0
259	149	1341399108.0
1397	1376	1341399122.0
223	1129	1341399127.0
220	2	1341399190.0
299	937	1341399242.0
447	875	1341399287.0
1200	1874	1341399290.0
218	89	1341399336.0
1387	1700	1341399343.0
126	128	1341399404.0
972	2197	1341399431.0
115	409	1341399442.0
848	593	1341399448.0
224	251	1341399487.0
1469	2676	1341399508.0
122	696	1341399533.0
115	96	1341399598.0
68	98	1341399599.0
1196	1001	1341399648.0
1397	111	1341399660.0
452	452	1341399669.0
369	41	1341399672.0
138	56	1341399692.0
369	492	1341399708.0
99	7	1341399719.0
158	723	1341399773.0
394	1719	1341399798.0
218	25	1341399840.0
280	475	1341399841.0
610	1289	1341399857.0
532	606	1341399871.0
394	1136	1341399895.0
218	7	1341399949.0
460	199	1341399961.0
1094	397	1341400076.0
107	314	1341400138.0
73	1377	1341400143.0
681	126	1341400155.0
99	2085	1341400181.0
187	13	1341400203.0
1077	242	1341400206.0
220	333	1341400237.0
218	242	1341400238.0
205	812	1341400241.0
968	1146	1341400247.0
1103	412	1341400254.0
9	7	1341400283.0
467	620	1341400332.0
517	843	1341400366.0
371	52	1341400380.0
815	603	1341400390.0
524	5	1341400433.0
259	340	1341400442.0
223	623	1341400458.0
452	624	1341400460.0
863	185	1341400482.0
452	171	1341400505.0
9	1233	1341400505.0
452	629	1341400527.0
361	500	1341400642.0
1240	149	1341400643.0
408	547	1341400644.0
187	1036	1341400651.0
399	534	1341400658.0
968	500	1341400662.0
1200	590	1341400667.0
942	835	1341400677.0
187	2669	1341400681.0
42	988	1341400682.0
730	210	1341400810.0
765	199	1341400812.0
340	72	1341400813.0
111	114	1341400814.0
103	7	1341400815.0
982	2377	1341400834.0
115	7	1341400855.0
440	13	1341400873.0
404	1641	1341400900.0
325	754	1341400901.0
982	1358	1341400909.0
285	209	1341400946.0
812	520	1341400959.0
218	61	1341400965.0
698	366	1341400967.0
324	51	1341400967.0
399	126	1341400974.0
340	480	1341401003.0
479	354	1341401108.0
1328	2066	1341401121.0
460	7	1341401181.0
63	514	1341401203.0
360	479	1341401321.0
1341	731	1341401340.0
218	126	1341401363.0
113	552	1341401420.0
524	72	1341401424.0
473	90	1341401449.0
1103	192	1341401462.0
103	347	1341401467.0
672	1059	1341401583.0
799	50	1341401595.0
698	927	1341401624.0
517	80	1341401640.0
325	282	1341401699.0
1168	45	1341401729.0
1163	2516	1341401768.0
946	171	1341401800.0
735	5	1341401803.0
1392	1284	1341401814.0
921	1926	1341401826.0
550	1296	1341401830.0
392	493	1341401849.0
378	1451	1341401869.0
253	163	1341401918.0
672	61	1341401941.0
863	245	1341401944.0
30	603	1341401958.0
1077	426	1341401970.0
142	1098	1341401976.0
407	370	1341401990.0
371	85	1341401995.0
735	622	1341402019.0
968	872	1341402055.0
698	15	1341402082.0
435	72	1341402084.0
105	743	1341402104.0
399	431	1341402106.0
565	44	1341402202.0
1168	5	1341402259.0
342	41	1341402282.0
172	30	1341402314.0
928	1507	1341402318.0
392	536	1341402398.0
717	174	1341402423.0
1077	855	1341402430.0
412	1286	1341402464.0
1404	170	1341402496.0
543	499	1341402500.0
115	425	1341402536.0
62	62	1341402538.0
1393	13	1341402592.0
1150	1503	1341402618.0
848	7	1341402684.0
103	49	1341402733.0
357	674	1341402737.0
946	1269	1341402757.0
668	7	1341402784.0
63	5	1341402800.0
30	928	1341402859.0
716	932	1341402905.0
361	267	1341402925.0
215	1069	1341403007.0
668	1652	1341403143.0
1460	139	1341403177.0
743	347	1341403212.0
848	232	1341403250.0
1047	741	1341403339.0
707	41	1341403401.0
743	1969	1341403416.0
345	503	1341403427.0
672	431	1341403429.0
142	175	1341403430.0
1150	55	1341403462.0
119	122	1341403474.0
7	41	1341403476.0
205	461	1341403513.0
384	5	1341403564.0
1448	68	1341403598.0
982	267	1341403599.0
833	107	1341403637.0
1460	1095	1341403699.0
10	425	1341403702.0
565	738	1341403750.0
1168	94	1341403796.0
33	25	1341403800.0
557	412	1341403856.0
722	476	1341403953.0
684	1100	1341403999.0
582	16	1341404020.0
618	2209	1341404030.0
1263	741	1341404037.0
743	1017	1341404098.0
10	121	1341404174.0
833	40	1341404183.0
443	93	1341404204.0
319	7	1341404277.0
1328	41	1341404299.0
848	283	1341404368.0
566	2478	1341404378.0
879	239	1341404407.0
557	752	1341404409.0
1263	301	1341404486.0
473	1354	1341404509.0
142	1709	1341404567.0
830	1796	1341404687.0
668	41	1341404720.0
9	1486	1341404772.0
72	1954	1341404814.0
384	1272	1341404832.0
1033	1107	1341404848.0
956	61	1341404900.0
1343	174	1341404969.0
1168	1598	1341404974.0
447	829	1341405031.0
998	397	1341405121.0
61	13	1341405182.0
909	66	1341405208.0
18	1005	1341405224.0
18	1006	1341405237.0
407	174	1341405282.0
362	1004	1341405296.0
292	62	1341405345.0
354	502	1341405363.0
30	31	1341405372.0
121	499	1341405491.0
770	96	1341405531.0
676	170	1341405558.0
602	126	1341405578.0
207	378	1341405580.0
56	656	1341405592.0
292	368	1341405775.0
72	7	1341405903.0
909	90	1341405944.0
909	19	1341405997.0
686	1474	1341406033.0
131	153	1341406142.0
716	61	1341406226.0
964	7	1341406240.0
1357	2247	1341406241.0
1032	61	1341406244.0
84	34	1341406417.0
743	211	1341406504.0
1169	549	1341406509.0
602	879	1341406525.0
423	828	1341406557.0
72	5	1341406568.0
1343	157	1341406571.0
349	799	1341406609.0
686	41	1341406702.0
61	2230	1341406727.0
141	1339	1341406778.0
515	7	1341407021.0
1007	1336	1341407036.0
92	1302	1341407081.0
131	548	1341407175.0
396	431	1341407182.0
349	2080	1341407188.0
349	584	1341407201.0
221	1901	1341407203.0
912	2438	1341407222.0
221	444	1341407246.0
515	25	1341407248.0
909	1239	1341407347.0
912	77	1341407375.0
883	888	1341407402.0
582	842	1341407468.0
580	5	1341407490.0
776	669	1341407494.0
385	215	1341407561.0
387	69	1341407632.0
185	1392	1341407664.0
185	228	1341407683.0
160	175	1341407747.0
748	61	1341407864.0
912	232	1341407891.0
297	673	1341407951.0
838	1368	1341407974.0
100	127	1341408088.0
580	72	1341408138.0
1094	893	1341408147.0
1100	50	1341408238.0
451	7	1341408295.0
23	1810	1341408330.0
61	1745	1341408350.0
118	136	1341408509.0
447	13	1341408516.0
811	467	1341408665.0
526	1828	1341408689.0
1094	7	1341408732.0
447	52	1341408782.0
81	13	1341408850.0
887	13	1341408955.0
292	211	1341409123.0
405	1620	1341409126.0
960	1157	1341409154.0
451	56	1341409189.0
1136	5	1341409235.0
364	50	1341409422.0
895	1556	1341409452.0
1100	69	1341409508.0
748	1354	1341409654.0
1263	757	1341409729.0
266	272	1341409748.0
100	7	1341409801.0
155	504	1341409946.0
159	33	1341409976.0
42	3	1341409987.0
185	716	1341410013.0
185	213	1341410039.0
532	1779	1341410119.0
187	1479	1341410126.0
155	553	1341410269.0
31	104	1341410322.0
155	244	1341410375.0
66	66	1341410420.0
1054	333	1341410442.0
56	193	1341410460.0
1255	239	1341410461.0
1094	1099	1341410490.0
159	170	1341410697.0
887	2351	1341410697.0
1428	7	1341410724.0
618	85	1341410788.0
705	228	1341410950.0
1392	1023	1341410957.0
1094	634	1341410992.0
67	789	1341411082.0
185	208	1341411372.0
155	11	1341411384.0
734	96	1341411414.0
1054	704	1341411501.0
618	1405	1341411634.0
529	719	1341411648.0
690	41	1341411757.0
66	72	1341411762.0
12	12	1341411773.0
921	738	1341411798.0
729	459	1341411962.0
979	244	1341412044.0
979	553	1341412066.0
504	181	1341412138.0
729	1241	1341412369.0
369	185	1341412376.0
646	570	1341412537.0
100	1994	1341412592.0
90	1220	1341412642.0
73	61	1341412706.0
12	132	1341412958.0
100	41	1341413136.0
428	94	1341413243.0
1012	252	1341413313.0
979	41	1341413368.0
623	1347	1341413805.0
979	1325	1341413925.0
100	143	1341414135.0
664	425	1341414220.0
11	61	1341414281.0
729	421	1341414985.0
79	7	1341415580.0
979	455	1341416228.0
979	1478	1341416294.0
544	41	1341416331.0
11	510	1341416966.0
79	92	1341417212.0
366	516	1341420765.0
758	2167	1341422111.0
285	1014	1341422563.0
285	146	1341423302.0
340	480	1341434894.0
340	72	1341435249.0
662	1978	1341435365.0
749	2062	1341435453.0
743	211	1341435802.0
1094	634	1341435889.0
749	243	1341436092.0
859	464	1341436295.0
619	692	1341436412.0
158	723	1341436720.0
982	267	1341436779.0
982	1414	1341436806.0
576	127	1341436826.0
1390	325	1341437026.0
859	8	1341437366.0
124	1989	1341438023.0
743	1019	1341438190.0
215	253	1341438212.0
749	2452	1341438245.0
102	204	1341438247.0
26	695	1341438406.0
1094	1005	1341438588.0
561	731	1341438710.0
158	622	1341438822.0
847	1140	1341438898.0
1019	1625	1341439196.0
1240	17	1341439320.0
26	26	1341439402.0
749	1	1341439411.0
743	1146	1341439429.0
1293	471	1341439475.0
69	710	1341439596.0
557	412	1341439640.0
428	94	1341439727.0
218	61	1341439743.0
901	193	1341439948.0
325	282	1341440118.0
406	397	1341440210.0
731	789	1341440228.0
69	69	1341440260.0
158	707	1341440309.0
704	7	1341440321.0
935	1034	1341440325.0
102	38	1341440332.0
704	1570	1341440332.0
479	354	1341440343.0
224	251	1341440377.0
124	166	1341440421.0
1071	93	1341440460.0
515	7	1341440492.0
102	139	1341440562.0
1234	61	1341440574.0
1372	674	1341440634.0
1372	140	1341440652.0
1007	57	1341440674.0
536	7	1341440706.0
913	1983	1341440742.0
496	2561	1341440775.0
324	51	1341440832.0
402	945	1341440840.0
102	2055	1341440860.0
1016	1360	1341440986.0
1240	232	1341441038.0
561	484	1341441072.0
491	674	1341441106.0
690	2509	1341441122.0
198	94	1341441132.0
1390	2095	1341441230.0
12	132	1341441280.0
198	510	1341441311.0
711	2031	1341441343.0
1016	660	1341441376.0
20	19	1341441415.0
515	46	1341441547.0
704	585	1341441566.0
515	13	1341441579.0
454	600	1341441594.0
349	13	1341441604.0
1240	629	1341441621.0
1240	2484	1341441636.0
809	282	1341441643.0
797	197	1341441740.0
422	670	1341441769.0
349	484	1341441787.0
1380	2054	1341441815.0
368	199	1341441835.0
452	171	1341441842.0
452	629	1341441854.0
452	7	1341441862.0
247	245	1341441884.0
1036	397	1341441937.0
1386	2292	1341441969.0
201	2328	1341441992.0
18	1006	1341442011.0
515	61	1341442017.0
18	1005	1341442034.0
731	7	1341442039.0
515	1795	1341442046.0
368	494	1341442103.0
1016	1239	1341442108.0
20	58	1341442112.0
465	41	1341442207.0
809	973	1341442211.0
515	126	1341442306.0
62	88	1341442313.0
1404	674	1341442356.0
901	272	1341442358.0
217	262	1341442370.0
901	7	1341442380.0
10	121	1341442393.0
406	2069	1341442412.0
495	93	1341442436.0
356	55	1341442461.0
113	552	1341442491.0
29	1362	1341442517.0
111	120	1341442619.0
1424	2678	1341442624.0
12	12	1341442631.0
102	148	1341442704.0
10	50	1341442707.0
114	2195	1341442762.0
399	126	1341442781.0
29	280	1341442794.0
368	628	1341442813.0
1071	80	1341442905.0
29	47	1341442918.0
444	41	1341442927.0
495	510	1341442953.0
731	34	1341442971.0
181	5	1341442994.0
266	7	1341442995.0
20	50	1341443033.0
441	472	1341443062.0
901	5	1341443111.0
902	50	1341443139.0
247	7	1341443172.0
165	510	1341443197.0
406	1199	1341443215.0
1094	1006	1341443292.0
1320	12	1341443309.0
324	449	1341443318.0
888	198	1341443321.0
79	92	1341443327.0
279	376	1341443359.0
653	395	1341443406.0
918	1004	1341443410.0
279	371	1341443420.0
353	746	1341443473.0
58	61	1341443492.0
1137	877	1341443492.0
394	1136	1341443501.0
105	743	1341443511.0
452	596	1341443517.0
394	1719	1341443544.0
18	18	1341443550.0
493	1591	1341443572.0
452	121	1341443579.0
452	598	1341443608.0
1415	271	1341443616.0
1094	750	1341443682.0
329	1340	1341443706.0
1372	1707	1341443711.0
115	425	1341443717.0
1031	692	1341443768.0
748	61	1341443793.0
37	274	1341443842.0
1100	69	1341443846.0
30	31	1341443879.0
904	1227	1341443888.0
710	5	1341443942.0
68	98	1341443994.0
490	346	1341443999.0
633	499	1341443999.0
354	502	1341444052.0
901	1154	1341444098.0
452	2199	1341444102.0
936	881	1341444137.0
954	7	1341444168.0
29	30	1341444179.0
94	602	1341444183.0
17	17	1341444188.0
294	431	1341444200.0
294	383	1341444219.0
317	1144	1341444227.0
155	29	1341444279.0
1487	738	1341444350.0
928	1264	1341444373.0
964	7	1341444387.0
354	1156	1341444435.0
690	1880	1341444445.0
394	1826	1341444543.0
376	414	1341444599.0
848	15	1341444620.0
279	5	1341444625.0
1370	5	1341444642.0
331	113	1341444653.0
651	359	1341444671.0
1116	412	1341444677.0
101	71	1341444715.0
96	706	1341444746.0
405	212	1341444765.0
247	121	1341444782.0
780	139	1341444865.0
964	860	1341444912.0
1196	1459	1341444912.0
376	69	1341444924.0
416	1351	1341444950.0
484	624	1341444965.0
248	498	1341445040.0
248	430	1341445056.0
248	397	1341445073.0
165	92	1341445154.0
1335	359	1341445154.0
376	2263	1341445160.0
262	1272	1341445170.0
164	7	1341445191.0
394	529	1341445206.0
1085	899	1341445233.0
37	126	1341445261.0
84	1368	1341445274.0
484	237	1341445287.0
904	1127	1341445297.0
279	1154	1341445298.0
57	55	1341445307.0
1357	245	1341445312.0
362	431	1341445313.0
447	371	1341445317.0
394	619	1341445353.0
182	61	1341445363.0
115	7	1341445368.0
341	465	1341445406.0
545	147	1341445421.0
248	317	1341445439.0
262	692	1341445454.0
248	318	1341445464.0
1404	167	1341445467.0
697	2012	1341445496.0
96	5	1341445522.0
194	216	1341445555.0
484	967	1341445592.0
121	599	1341445639.0
1000	13	1341445644.0
90	425	1341445653.0
289	363	1341445662.0
172	212	1341445665.0
1303	704	1341445668.0
1085	1	1341445697.0
385	989	1341445720.0
101	765	1341445746.0
94	272	1341445755.0
317	5	1341445841.0
104	107	1341445842.0
193	334	1341445878.0
163	183	1341445886.0
94	101	1341445888.0
121	50	1341445902.0
121	15	1341445928.0
187	209	1341445961.0
361	267	1341445997.0
1103	683	1341446009.0
107	41	1341446020.0
247	1068	1341446102.0
698	15	1341446157.0
115	411	1341446162.0
164	61	1341446206.0
1033	1129	1341446217.0
387	520	1341446249.0
610	2432	1341446278.0
447	5	1341446302.0
812	431	1341446314.0
48	5	1341446368.0
218	346	1341964823.0
48	5	1341964825.0
96	110	1341964846.0
898	385	1341964853.0
103	135	1341964866.0
122	696	1341964928.0
1175	154	1341964967.0
447	5	1341964998.0
33	25	1341965003.0
273	1166	1341965004.0
155	164	1341965072.0
898	622	1341965083.0
936	425	1341965121.0
1018	1363	1341965131.0
297	748	1341965159.0
425	568	1341965185.0
435	113	1341965249.0
155	11	1341965264.0
72	7	1341965275.0
193	504	1341965299.0
94	38	1341965358.0
1400	830	1341965399.0
545	147	1341965432.0
898	1126	1341965437.0
997	1260	1341965460.0
103	411	1341965504.0
550	722	1341965574.0
110	113	1341965589.0
1054	704	1341965624.0
913	1983	1341965662.0
898	625	1341965671.0
724	104	1341965722.0
0	0	1341965752.0
103	47	1341965791.0
545	267	1341965806.0
812	520	1341965817.0
48	7	1341965919.0
72	129	1341966056.0
72	130	1341966081.0
72	131	1341966100.0
557	1100	1341966148.0
7	41	1341966177.0
729	61	1341966194.0
1400	156	1341966201.0
110	50	1341966217.0
56	193	1341966224.0
132	136	1341966229.0
1168	41	1341966286.0
119	122	1341966294.0
118	33	1341966331.0
288	452	1341966352.0
1103	61	1341966419.0
1054	333	1341966433.0
1455	41	1341966486.0
155	244	1341966502.0
1175	768	1341966528.0
122	167	1341966539.0
844	1145	1341966569.0
103	154	1341966587.0
844	72	1341966614.0
33	126	1341966656.0
101	337	1341966699.0
131	61	1341966759.0
729	121	1341966798.0
118	136	1341966854.0
214	103	1341966887.0
155	504	1341966896.0
557	1241	1341966909.0
998	228	1341966946.0
101	2370	1341967031.0
810	212	1341967044.0
913	232	1341967094.0
297	673	1341967113.0
122	124	1341967131.0
675	52	1341967198.0
550	212	1341967211.0
142	153	1341967215.0
848	616	1341967245.0
101	1954	1341967267.0
101	309	1341967300.0
