619	402	1
619	235	1
619	674	1
619	1533	1
619	71	1
619	793	1
61	66	1
61	235	1
61	154	1
61	180	4
61	205	1
61	4	11
61	436	5
620	1456	1
620	968	1
620	664	1
620	1552	1
620	1239	1
621	1346	1
621	446	1
621	629	1
621	651	1
622	498	1
622	939	2
622	41	1
622	1390	1
622	486	1
622	67	1
622	873	1
622	106	2
622	1050	2
622	1370	2
622	606	1
622	867	2
622	984	1
622	49	4
622	917	3
622	584	3
622	91	1
623	859	1
623	649	1
623	635	1
623	1236	1
623	520	1
623	931	3
623	1079	1
624	801	1
624	121	1
624	924	1
624	588	1
625	957	1
625	691	1
625	1373	1
625	909	2
625	1251	1
626	966	1
626	737	1
626	710	2
626	38	1
627	314	4
627	793	2
627	422	1
627	780	1
627	140	2
627	641	3
627	218	1
627	944	2
627	236	2
627	1370	1
627	1050	2
627	894	22
627	245	2
627	119	1
627	1517	1
628	1233	1
628	45	4
628	0	1
628	891	2
628	1264	2
628	77	6
629	815	1
629	647	1
629	353	2
62	189	1
62	48	2
62	34	1
62	111	1
62	1016	1
62	140	3
62	500	1
62	391	1
630	898	1
630	291	1
630	54	3
630	296	2
630	896	2
630	193	1
630	93	1
630	1325	2
631	1416	1
631	305	1
631	699	1
631	1186	1
632	353	2
632	510	1
632	157	1
632	236	2
632	816	2
632	416	1
632	361	1
632	388	1
633	914	1
633	1137	2
633	883	1
634	254	3
634	550	1
634	1252	1
634	1527	1
634	1276	1
634	34	1
634	353	2
634	48	3
634	928	1
634	360	2
634	288	4
634	501	2
634	1183	2
634	1591	1
634	102	2
634	297	1
634	727	1
634	931	3
634	224	1
634	1387	1
634	359	1
635	176	1
635	58	5
635	48	1
635	1118	1
635	34	1
636	479	5
636	917	5
636	654	1
636	192	5
636	705	1
636	1029	14
636	584	3
636	391	2
636	255	2
636	1346	1
636	266	2
636	918	15
636	1345	1
637	656	1
637	635	3
637	514	1
637	1113	1
638	106	1
638	800	1
638	1350	1
638	136	2
639	811	1
639	1351	1
639	81	1
63	1033	1
63	246	1
63	696	1
63	713	2
640	1495	1
640	888	1
640	370	1
640	611	1
640	35	1
640	596	1
640	675	1
640	240	9
640	381	1
640	0	4
640	91	1
641	727	1
641	785	1
641	360	1
641	1	1
641	195	1
641	34	4
641	584	1
641	297	1
642	49	4
642	182	2
642	662	1
642	465	1
642	710	1
643	21	1
643	1130	1
643	208	1
643	155	1
643	262	1
643	1568	1
644	1237	1
644	13	2
644	234	1
644	29	1
644	271	1
644	81	1
644	1531	1
644	422	1
644	635	1
644	1153	1
644	776	24
644	1011	1
644	224	2
645	181	2
645	157	5
645	41	3
645	1530	1
645	1016	1
645	1454	1
646	1113	5
646	144	1
646	270	3
646	205	1
646	186	3
646	985	1
647	656	2
647	446	1
647	91	2
648	171	1
648	800	1
648	1512	1
648	821	2
648	1451	1
648	283	1
649	132	1
649	461	2
649	288	2
649	974	1
649	896	1
649	13	12
649	422	16
649	248	3
64	931	1
64	419	2
64	1196	1
64	1058	1
650	1224	1
650	102	1
650	153	1
650	1164	1
650	368	1
650	422	6
650	13	2
650	1183	2
650	1445	1
650	248	1
651	1216	1
651	27	1
651	1224	1
651	684	1
651	1222	1
651	1196	1
651	6	1
651	1324	1
651	332	2
652	257	1
652	56	1
652	474	1
652	48	1
652	921	1
652	277	1
653	800	1
653	730	3
653	1601	1
654	1164	1
654	1160	2
654	941	1
654	906	1
654	465	1
654	195	1
654	611	1
655	195	1
655	939	2
656	206	1
656	1072	1
656	853	3
656	106	1
656	851	1
656	456	1
657	1132	1
657	615	1
657	745	2
658	1247	1
658	1589	2
658	1183	1
658	832	1
658	1591	2
658	26	5
658	223	1
658	266	1
659	153	1
659	1418	2
659	670	1
659	351	1
659	1349	1
659	135	1
659	285	1
659	568	2
65	1391	1
65	232	1
65	214	1
660	174	2
660	1163	1
660	1588	1
660	408	5
660	10	1
660	1183	1
660	653	1
660	1180	2
660	49	2
661	1421	1
661	473	2
661	7	1
661	618	1
661	280	1
662	1290	1
662	800	1
662	1061	1
662	750	1
663	133	1
663	429	1
664	172	1
664	182	1
664	315	2
664	1404	1
664	1238	1
664	917	4
665	350	1
665	297	3
665	800	1
665	622	1
665	28	1
666	68	1
666	140	1
666	175	1
666	1207	1
666	904	1
666	765	1
666	510	1
666	687	1
666	260	1
666	267	1
666	1381	1
666	1240	1
666	380	1
666	340	1
666	806	1
666	77	1
666	381	1
666	1099	2
666	1157	1
666	1102	3
666	195	1
666	300	1
666	1373	1
667	1146	1
667	7	1
667	1135	1
667	947	2
668	543	1
668	15	13
668	745	2
668	883	1
668	1001	1
669	694	1
669	725	3
669	272	1
66	213	1
66	591	1
66	35	2
66	1227	1
670	106	1
670	1034	1
670	826	1
670	38	1
670	676	1
670	1073	1
671	647	1
671	96	1
671	562	1
671	1414	1
671	72	1
672	133	1
672	1270	1
672	114	1
672	1495	1
673	436	4
673	106	11
673	707	3
673	236	1
673	1076	1
674	185	2
674	575	3
674	222	1
675	896	1
675	1135	1
675	1134	1
675	982	1
676	613	1
676	710	1
676	1114	1
676	1564	1
676	1388	2
676	277	1
676	705	1
676	526	1
676	752	3
676	676	10
676	38	7
677	61	24
677	109	15
677	100	3
677	150	1
678	332	2
678	537	3
678	647	1
678	1292	1
678	493	1
679	49	1
679	585	4
679	1297	1
679	603	1
679	69	3
67	980	1
67	966	4
67	195	1
67	360	2
67	1520	1
680	232	2
680	429	1
680	1184	1
680	1085	1
681	4	1
681	204	1
681	783	1
682	49	1
682	907	1
682	611	1
682	800	1
683	908	1
683	909	1
683	1356	1
683	636	1
683	303	1
683	1520	1
684	1020	1
684	100	1
684	156	1
685	90	2
685	91	2
685	1025	1
685	299	3
685	873	1
685	1106	1
685	970	1
685	700	1
685	780	2
685	436	3
685	673	1
685	361	2
685	425	1
685	913	1
685	1022	1
685	1164	2
685	254	1
685	157	4
686	1198	1
686	570	1
686	79	2
686	297	2
687	712	3
687	857	1
687	245	1
687	1394	1
687	131	1
687	874	1
687	229	1
687	960	1
687	1556	1
687	1025	1
688	0	2
688	810	13
688	1102	1
688	93	1
688	928	1
689	384	3
689	198	1
689	1213	17
689	408	1
689	50	1
68	208	3
68	516	1
68	419	1
690	168	1
690	106	6
690	140	3
690	556	1
690	49	5
691	268	1
691	80	4
691	153	1
691	974	1
691	154	3
691	500	2
691	57	1
691	873	1
692	329	1
692	635	1
692	365	1
692	1373	1
692	1212	3
693	569	1
693	141	3
693	1421	1
693	6	1
693	329	1
693	713	1
693	1034	1
693	122	14
694	1345	1
694	565	5
694	500	1
694	4	12
694	172	1
695	704	1
695	1333	1
695	195	3
696	818	12
696	724	8
696	1515	1
696	557	1
697	724	1
697	577	1
697	763	1
697	473	2
697	1201	1
697	1551	1
697	282	1
697	989	1
698	1540	1
698	209	2
698	911	2
698	133	2
698	296	1
699	947	1
699	869	1
699	605	1
699	473	1
69	1471	2
69	662	1
69	703	1
69	141	5
6	1324	3
6	886	1
6	84	1
6	978	1
6	106	2
6	1158	1
6	984	3
6	235	1
6	180	1
6	1198	1
700	650	4
700	656	1
700	1302	1
700	1007	1
700	152	1
701	975	3
701	124	1
701	6	1
701	1480	1
702	81	1
702	224	1
702	46	2
702	450	2
703	800	3
703	1202	1
703	93	1
703	277	1
703	450	5
703	96	2
703	453	1
703	1485	1
704	82	1
704	190	2
704	391	1
704	879	1
705	1103	1
705	16	1
705	1181	1
705	738	1
705	288	1
705	208	4
706	422	3
706	171	1
706	114	1
706	227	1
707	455	1
707	937	2
707	79	1
708	285	1
708	359	2
708	1411	1
708	260	2
708	437	1
708	1486	1
708	1537	4
708	831	1
708	689	1
709	404	1
709	482	3
709	176	6
709	189	2
709	119	1
70	1020	1
70	373	2
70	1431	1
70	536	5
70	1233	1
710	89	1
710	1428	1
710	1419	1
710	1163	2
710	58	1
711	234	1
711	360	2
711	908	1
711	1091	1
711	395	1
712	1456	1
712	17	1
712	872	1
712	426	1
712	648	1
712	836	1
712	1234	2
712	1286	1
712	1375	1
712	611	1
712	34	3
712	1552	2
712	1424	4
713	422	2
713	254	1
713	21	1
713	49	2
713	800	3
714	321	1
714	187	1
714	1019	3
714	286	2
715	940	1
715	110	1
715	277	1
715	1245	1
715	262	1
716	190	1
716	712	3
716	857	2
716	1326	1
717	1065	1
717	1066	4
717	1067	8
717	49	16
717	876	1
717	182	3
717	296	7
717	1072	10
717	572	1
718	746	1
718	300	5
718	1037	1
719	224	7
719	121	2
719	6	1
719	1308	1
719	800	3
719	110	3
71	119	1
71	49	1
720	672	5
720	180	1
720	207	5
721	140	1
721	847	1
721	1420	1
721	254	2
721	1478	1
722	1478	2
722	102	1
722	537	4
722	1070	1
723	921	2
723	48	2
723	82	1
724	169	1
724	1460	1
724	82	1
724	960	1
724	804	1
724	514	5
724	354	1
724	148	1
724	1301	8
724	610	4
725	37	2
725	936	1
725	1407	1
725	1023	1
725	1039	11
725	462	1
726	1168	1
726	225	1
726	867	1
727	917	2
727	1105	1
727	1030	1
727	1302	1
727	588	2
728	223	1
728	419	1
728	753	5
728	1087	5
729	244	1
729	800	1
729	20	4
729	119	1
729	35	1
729	256	1
72	1149	1
72	1146	1
72	6	1
72	875	1
730	1141	1
730	622	1
730	712	4
730	871	1
730	378	1
731	703	4
731	137	1
731	108	1
731	1452	1
731	566	2
731	163	5
731	1252	1
731	335	1
731	38	2
731	906	1
731	465	1
731	1294	1
732	857	4
732	493	2
732	235	1
732	49	8
732	1301	1
732	18	1
732	960	1
732	489	1
733	1344	2
733	429	5
733	437	1
733	1602	1
733	1096	2
733	871	1
733	893	1
733	509	1
733	195	2
734	856	1
734	1169	1
734	883	6
734	168	1
735	951	2
735	944	1
735	157	5
735	224	1
736	1284	4
736	772	17
736	106	2
737	476	11
737	617	1
737	619	2
737	646	1
737	232	1
737	1214	1
738	57	1
738	119	1
738	844	1
738	981	1
738	213	1
738	983	1
738	1484	1
738	35	1
739	984	3
739	59	2
739	49	1
739	499	1
739	502	1
739	1409	1
73	658	1
73	96	1
73	391	1
73	925	1
73	714	1
73	180	8
740	157	2
740	296	2
740	53	2
740	119	1
740	294	1
740	473	1
741	617	1
741	10	1
741	509	1
742	703	1
742	698	1
742	254	1
742	250	1
742	1437	1
742	1388	1
742	50	2
742	71	1
742	47	2
743	709	1
743	741	1
743	436	1
743	176	2
743	49	3
743	41	1
743	1443	2
744	132	2
744	930	1
744	122	1
745	1280	2
745	1200	8
745	277	1
746	1398	1
746	288	1
746	1149	8
747	894	7
747	49	9
747	328	1
747	379	1
747	400	1
747	40	1
747	414	1
748	624	1
748	48	1
748	713	3
748	855	1
748	1350	1
749	176	8
749	157	6
749	317	2
74	1055	1
74	329	1
74	208	1
74	1056	1
750	955	1
750	48	1
750	1350	1
751	176	3
751	49	2
751	844	1
751	1171	1
751	254	1
751	422	1
751	1393	2
751	664	3
751	1060	1
752	494	1
752	505	1
752	784	1
753	493	1
753	712	1
753	429	3
753	13	2
753	218	1
753	20	1
753	297	2
754	999	1
754	1573	2
754	844	2
754	431	1
755	800	1
755	1449	1
755	106	3
755	271	1
755	699	1
755	684	1
755	39	2
755	649	1
755	419	4
755	1607	2
755	1053	1
756	457	1
756	473	1
756	611	1
756	151	2
756	811	1
756	283	2
757	336	1
757	655	1
757	195	1
757	1506	1
757	964	1
757	297	1
757	575	1
757	308	1
757	419	1
757	649	1
758	834	1
758	50	3
758	605	1
758	213	1
758	426	1
758	140	6
759	267	3
759	705	1
759	501	1
759	280	1
75	236	2
75	176	2
75	967	5
75	57	1
75	1094	1
75	1092	2
75	853	77
75	76	7
760	1074	1
760	1312	2
760	573	1
760	1251	1
760	1069	1
761	209	3
761	305	1
761	1041	2
761	297	1
761	49	1
762	111	1
762	857	1
762	712	1
762	1301	1
763	754	4
763	34	1
763	625	1
764	743	6
764	195	5
764	283	1
764	427	2
764	303	1
764	1164	1
764	973	1
764	406	1
764	265	1
764	1442	1
765	410	14
765	292	1
765	574	1
765	958	1
766	236	5
766	331	3
766	1364	1
766	1005	1
766	128	42
766	108	1
766	48	2
766	235	2
766	1532	12
767	1432	1
767	473	36
767	151	1
768	612	1
768	801	2
768	192	1
768	475	4
769	257	7
769	1331	1
769	777	1
769	81	1
76	622	1
76	1095	1
76	1235	1
770	652	1
770	502	1
770	875	5
770	132	1
771	37	1
771	38	2
771	179	1
771	383	1
771	354	1
772	883	7
772	1015	1
772	664	1
772	188	6
772	227	1
773	713	1
773	1146	1
773	52	1
774	109	1
774	69	1
774	240	1
775	727	1
775	438	1
775	986	1
775	825	1
775	1420	1
775	335	1
776	800	1
776	92	1
776	1190	1
776	214	1
777	500	8
777	970	1
777	80	2
777	236	2
777	1051	2
777	391	1
777	153	1
777	157	2
778	213	2
778	198	2
778	504	1
778	532	15
778	81	2
779	784	1
779	91	2
779	1105	1
77	360	1
77	1130	1
77	928	1
780	1247	1
780	817	1
780	1044	2
780	1440	1
781	297	1
781	575	1
781	1558	1
782	49	2
782	1270	2
782	445	1
782	106	2
782	1402	2
782	54	1
783	936	1
783	308	1
784	113	1
784	678	1
784	475	5
784	997	5
784	283	3
784	653	1
785	656	1
785	791	1
785	527	1
786	260	1
786	32	1
786	551	1
787	510	1
787	970	16
787	204	2
787	612	2
788	1166	2
788	297	1
788	794	10
788	50	1
789	1548	1
789	607	1
789	297	6
789	929	1
78	166	5
78	240	1
78	585	1
790	800	1
790	1248	1
790	911	1
790	345	1
791	419	3
791	141	1
791	1515	2
791	38	10
791	1073	1
791	238	4
792	604	1
792	450	1
792	49	1
792	235	3
792	584	1
792	580	1
793	1133	5
793	450	2
793	954	1
794	331	1
794	180	6
794	531	1
794	48	4
794	964	2
794	291	29
794	254	1
795	500	1
795	528	3
795	871	1
795	486	2
795	361	2
796	176	1
796	157	1
796	708	1
796	705	7
796	81	4
796	68	1
796	584	1
797	195	1
797	887	1
797	362	2
797	38	1
797	341	1
798	584	1
798	48	1
798	119	1
798	789	3
798	974	2
798	632	2
798	800	2
799	625	1
799	571	1
799	49	1
79	1551	1
79	450	2
79	1204	1
79	81	1
79	1235	14
7	396	1
7	812	1
7	465	5
800	446	1
800	224	2
800	1030	1
800	431	1
800	105	1
800	396	1
801	673	1
801	691	3
801	612	1
802	1508	1
802	1531	1
802	1254	1
802	737	1
802	1488	1
802	87	1
802	502	1
802	554	1
803	1102	1
803	837	1
803	1209	1
803	501	2
803	133	1
803	224	1
803	892	1
804	254	1
804	105	1
804	368	3
804	873	1
804	49	1
804	140	4
804	524	3
804	807	1
805	7	1
805	6	1
805	51	1
805	951	1
805	1550	2
805	357	2
805	463	1
805	90	1
805	127	1
806	141	1
806	236	3
806	119	5
806	90	1
806	91	1
806	157	1
807	703	1
807	311	1
807	450	5
807	257	2
807	449	2
807	81	2
807	46	1
808	164	1
808	444	1
809	213	2
809	873	1
809	610	1
809	1449	1
809	446	1
80	868	1
80	473	1
80	326	1
80	469	2
80	49	1
80	313	1
80	884	1
810	1080	2
810	1002	3
811	1558	1
811	1079	1
811	1533	1
811	1023	1
811	542	1
811	93	1
812	1025	3
812	1239	1
812	565	2
812	873	1
812	192	1
812	901	1
813	931	1
813	153	2
813	864	1
813	1591	1
813	20	1
813	1420	1
814	726	2
814	49	1
814	34	3
814	817	1
814	1040	1
814	593	1
814	46	3
814	1148	2
815	818	1
815	848	1
815	1539	1
816	48	1
816	819	9
816	1585	1
816	1087	1
817	342	1
817	473	82
817	34	1
818	873	1
818	656	1
818	48	2
818	868	1
818	705	1
818	667	1
819	195	1
819	214	3
819	1558	1
819	34	2
819	440	2
819	290	1
819	788	2
81	558	1
81	125	6
81	1262	1
820	48	2
820	1141	1
820	1134	1
820	857	1
820	712	1
820	913	1
820	924	2
821	800	1
821	340	1
821	806	2
821	373	4
822	176	1
822	669	2
822	300	3
822	328	1
823	1501	1
823	1157	1
823	300	7
823	955	3
823	988	1
824	429	3
824	90	1
824	975	1
824	268	4
824	35	1
824	260	1
825	134	5
825	730	1
825	246	2
825	471	1
826	122	1
826	906	2
826	722	1
826	455	1
826	737	1
827	257	2
827	280	1
827	656	1
827	923	1
827	122	1
828	1058	1
828	855	1
829	373	1
829	1141	2
829	332	4
829	121	1
82	171	1
82	1419	2
82	295	3
82	176	1
82	119	4
82	72	1
830	1075	1
830	565	2
830	917	1
830	1426	1
830	49	1
830	1026	10
830	479	1
830	474	1
831	800	1
831	38	1
831	369	2
831	450	1
831	1167	2
832	1171	1
832	1135	10
832	111	1
832	627	1
832	154	1
832	236	4
832	182	2
833	274	1
833	49	12
833	954	1
833	232	1
833	558	1
834	258	1
834	828	11
834	518	2
834	912	1
834	707	1
834	981	1
835	1276	1
835	834	24
835	48	1
835	6	1
836	1351	1
836	122	1
836	285	3
836	163	1
836	372	3
837	96	1
837	917	2
837	726	1
837	706	1
838	79	1
838	155	1
838	495	1
838	399	1
838	1169	1
838	873	1
838	1299	1
839	1511	1
839	895	3
839	500	1
839	1330	1
839	783	3
839	72	1
839	157	1
839	388	1
839	460	1
83	505	1
83	36	1
83	1111	1
83	232	8
83	1052	1
83	354	1
840	909	1
840	906	1
840	465	1
840	502	3
840	81	1
841	837	1
841	360	2
841	1071	1
842	962	1
842	351	1
842	955	1
842	718	2
843	300	1
843	1099	1
843	988	1
843	495	1
843	172	1
843	693	1
843	168	1
844	197	1
844	175	1
844	202	9
845	717	1
845	1267	1
845	122	1
845	49	4
845	1031	1
845	37	1
846	600	2
846	49	1
846	965	4
847	842	1
847	1128	1
847	1518	1
847	800	1
848	471	1
848	243	2
848	725	2
848	218	1
848	49	1
849	407	1
849	487	1
849	443	1
849	887	1
84	771	1
84	1592	1
84	900	1
84	48	1
850	429	4
850	382	6
850	845	5
851	1008	1
851	38	1
851	1054	1
852	87	1
852	34	1
852	426	1
853	261	6
853	167	25
853	588	1
853	861	1
854	91	1
854	997	1
854	924	2
854	213	1
854	4	1
854	1380	1
854	331	1
855	551	1
855	658	1
855	1173	1
855	635	1
855	1091	1
855	588	1
855	1086	1
855	600	1
856	761	3
856	20	1
856	214	1
856	1314	3
856	605	1
856	49	3
857	232	1
857	1061	2
857	600	1
858	17	2
858	691	3
858	136	5
858	493	3
858	882	1
858	1234	1
859	1439	1
859	957	1
859	285	1
85	875	1
85	538	1
85	291	1
860	991	1
860	1062	1
860	1463	1
860	573	1
860	89	1
860	518	2
861	1101	1
861	386	1
861	803	1
861	81	1
861	122	4
861	919	1
862	182	1
862	49	4
862	119	2
862	1477	1
863	800	2
863	597	1
863	49	4
863	564	1
863	873	1
863	1597	1
864	534	1
864	438	1
864	101	2
865	774	1
865	539	1
865	520	1
865	845	1
865	429	1
866	534	1
866	1135	1
866	655	1
867	122	1
867	203	1
867	1380	1
867	294	1
867	118	2
867	468	1
868	395	2
868	133	5
868	1267	1
868	449	2
868	316	2
868	896	1
868	1060	1
868	343	1
868	1051	1
869	866	3
869	919	5
869	450	1
86	308	1
86	1538	3
86	122	1
86	499	1
870	185	2
870	48	1
870	49	2
870	132	1
871	635	4
871	1156	1
871	1181	1
871	232	2
871	1070	1
872	635	1
872	1021	2
872	674	8
872	1084	2
873	1211	1
873	820	1
873	696	1
873	1399	1
873	348	2
873	277	1
873	374	1
873	730	1
873	844	1
873	98	1
874	873	1
874	656	1
874	1469	1
874	49	1
875	966	1
875	248	1
875	254	11
875	710	2
876	1112	1
876	875	1
876	1159	1
877	1316	4
877	350	3
877	141	3
877	1553	1
878	1087	1
878	818	3
878	111	1
878	863	1
878	57	1
879	84	1
879	872	1
879	106	1
879	336	2
879	1363	1
879	235	4
87	709	1
87	216	4
87	656	1
87	89	1
87	437	1
880	523	2
880	399	1
880	943	5
880	245	1
881	91	1
881	1245	1
881	232	2
881	800	1
881	1070	1
882	1231	2
882	461	1
882	880	3
883	282	1
883	1445	1
883	140	6
883	1154	1
883	699	1
883	137	1
883	172	6
883	1477	1
883	567	1
883	1300	1
884	318	1
884	873	1
884	1506	1
884	587	1
885	832	1
885	374	1
885	91	3
886	274	2
886	89	1
886	315	1
886	1609	1
886	1103	1
887	461	2
887	127	1
887	110	1
887	396	1
887	208	2
887	723	1
887	1105	1
887	649	2
887	1428	1
887	1070	2
888	48	2
888	57	6
888	200	1
888	1170	1
888	49	2
888	935	1
888	1050	1
888	1557	1
889	740	1
889	242	1
889	49	4
889	245	6
889	274	1
889	53	1
889	282	1
88	1560	2
88	1507	2
88	206	3
88	1536	1
88	157	1
88	236	1
88	153	1
88	176	1
890	158	3
890	710	1
890	1186	1
891	149	1
891	922	1
891	1231	1
892	439	1
892	1010	1
892	654	2
893	1305	1
893	245	1
893	1277	1
893	1009	1
893	762	1
894	192	1
894	220	1
894	748	1
894	980	1
894	1570	1
895	192	2
895	582	1
895	560	5
895	953	1
896	140	1
896	245	2
896	91	1
896	68	1
896	1275	1
896	352	1
896	84	1
896	780	1
896	565	1
896	189	1
897	1068	1
897	208	2
897	367	1
897	74	2
898	460	1
898	812	1
898	1003	2
899	106	1
899	245	1
899	1161	1
899	64	4
89	373	2
89	150	1
89	914	1
89	603	1
89	596	4
89	920	1
89	154	1
89	860	1
8	483	1
8	161	1
8	280	1
900	121	1
900	354	1
900	1504	3
901	272	1
901	189	2
901	361	1
901	1113	1
901	919	1
901	1499	1
901	172	1
901	436	1
902	38	1
902	21	1
902	1447	1
902	820	1
902	208	4
903	49	4
903	897	1
903	568	1
903	209	5
904	898	1
904	69	1
904	221	1
904	49	3
905	899	1
905	800	3
905	1183	1
906	360	3
906	900	1
907	925	1
907	607	1
907	917	1
907	180	1
908	726	1
908	189	1
908	119	1
908	361	1
908	281	1
909	898	1
909	800	3
909	1152	1
90	909	2
90	20	1
90	1286	1
90	1004	1
90	176	1
90	391	1
90	944	1
90	584	1
910	641	1
910	34	1
910	49	5
910	1449	1
911	121	1
911	1598	1
911	91	3
911	49	1
911	762	1
912	910	1
912	470	1
912	602	1
912	25	1
913	868	1
913	200	3
913	265	2
913	118	4
913	141	5
913	271	4
913	611	1
913	1540	1
913	408	1
913	293	1
914	1300	1
914	1609	1
914	470	1
915	1026	3
915	1027	3
915	577	2
915	1066	1
915	521	1
915	1076	2
915	297	1
915	918	1
915	432	1
915	157	1
915	1094	1
916	1330	3
916	245	1
916	1532	1
916	423	1
916	848	1
916	324	2
916	917	1
916	934	1
917	614	1
917	36	1
917	48	1
917	428	1
917	473	3
918	92	1
918	450	1
918	13	1
918	896	2
919	1284	1
919	480	1
919	1021	1
919	13	1
91	1511	11
91	901	1
91	329	1
91	192	3
920	896	2
920	323	5
920	360	2
920	228	2
921	37	10
921	132	2
921	383	4
921	1181	1
921	1200	2
922	823	1
922	733	1
922	912	1
922	48	1
923	136	1
923	500	4
923	62	1
923	176	1
923	49	3
924	447	2
924	257	3
924	121	1
924	1483	2
924	1421	1
924	410	1
924	657	1
925	164	1
925	432	1
925	960	2
925	136	1
925	935	1
925	557	2
925	157	1
925	236	1
925	220	3
925	524	4
925	463	1
926	1085	2
926	1173	1
926	290	1
926	1516	1
926	729	1
926	622	1
927	1075	3
927	153	1
927	1000	2
927	136	1
927	1422	2
927	872	1
927	960	1
927	182	4
927	1454	2
927	176	1
927	157	1
928	172	3
928	176	5
928	877	5
928	1084	1
928	236	2
928	639	1
928	119	2
929	873	1
929	851	16
929	1415	1
929	384	1
929	397	4
929	228	1
92	1173	1
92	765	1
92	831	1
92	909	1
92	1105	1
92	1007	1
930	485	1
930	396	1
930	446	1
930	1495	1
931	1586	1
931	923	3
931	304	1
931	1280	2
931	37	1
932	199	1
932	733	1
932	917	3
932	1365	1
933	1408	1
933	803	2
933	49	1
933	1468	1
934	505	1
934	248	1
934	278	2
935	285	1
935	1055	1
935	254	6
935	1095	1
935	706	1
935	1138	1
935	996	1
935	1162	4
936	49	1
936	1194	1
936	61	1
937	837	1
937	1209	1
937	403	1
937	1432	1
937	1480	1
938	48	2
938	236	1
938	594	1
939	358	1
939	1123	1
939	704	1
939	21	2
939	308	1
939	1594	1
939	32	2
93	429	1
93	569	1
93	844	1
93	137	1
940	931	2
940	611	1
940	1196	2
940	258	15
940	13	3
940	1058	1
941	1476	1
941	405	1
941	167	7
941	199	2
942	415	1
942	1196	1
942	817	1
943	397	1
943	1125	1
943	940	1
944	205	1
944	184	1
944	1081	1
944	607	1
944	93	1
945	299	8
945	189	12
945	948	1
945	213	1
945	436	6
945	266	3
945	917	1
945	541	1
946	501	1
946	192	4
946	396	1
946	632	1
947	49	1
947	89	1
947	317	1
947	57	1
948	260	1
948	502	1
948	725	1
949	137	1
949	445	1
949	176	17
949	91	1
949	189	1
949	655	1
949	106	1
94	878	1
94	905	3
94	909	1
94	1114	1
94	835	1
950	213	2
950	437	3
950	151	1
950	963	1
951	1501	1
951	1329	1
951	49	1
951	153	1
951	415	1
951	1305	1
952	445	5
952	297	3
952	360	3
952	1362	2
953	1237	1
953	635	1
953	469	1
954	1407	1
954	974	1
954	157	1
954	20	1
954	176	1
954	849	1
955	4	4
955	955	4
955	964	1
955	189	4
955	54	3
955	153	1
955	300	2
955	472	2
956	1436	1
956	1040	1
956	974	1
956	446	1
956	1320	1
956	49	1
957	917	1
957	766	1
958	540	5
958	511	1
958	396	3
958	1166	1
958	195	4
958	794	1
958	398	2
958	465	2
958	293	1
958	1534	1
959	1234	1
959	451	1
95	888	2
95	45	7
95	867	1
95	1534	1
95	122	1
95	156	1
960	48	2
960	1061	1
960	477	1
960	144	1
960	486	1
960	917	1
960	925	1
961	944	1
961	49	1
961	280	1
962	174	1
962	228	1
962	192	2
963	901	1
963	733	1
963	9	2
963	48	1
964	800	2
964	832	1
964	599	1
965	710	1
965	879	1
965	416	1
966	1255	1
966	235	2
966	48	2
966	49	6
967	124	1
967	215	1
967	502	1
967	635	1
967	1064	2
968	986	1
968	214	1
968	1320	1
968	867	2
968	533	1
968	16	1
968	682	1
968	213	2
968	248	1
969	702	1
969	937	1
969	917	1
969	266	1
96	208	1
96	276	5
96	1113	1
96	696	1
96	270	1
970	397	1
970	504	1
970	1504	1
971	412	2
971	91	1
971	489	1
972	87	1
972	554	1
972	49	3
972	630	1
972	557	1
972	245	1
972	3	1
972	38	2
973	314	1
973	245	10
973	313	6
973	1414	1
974	285	1
974	35	1
975	958	1
975	1040	1
975	662	1
976	1445	1
976	961	13
976	48	1
976	171	1
976	137	1
976	16	1
976	1058	1
977	964	2
977	873	1
977	944	1
977	526	1
977	584	1
978	445	8
978	429	1
978	521	1
979	1143	1
979	455	1
979	641	1
979	1281	1
979	81	1
979	811	1
979	449	3
97	1566	1
97	569	1
97	6	1
97	358	1
980	646	1
980	4	1
980	1109	1
980	1117	14
980	954	1
980	331	2
980	1395	1
981	960	1
981	133	1
982	467	1
982	1428	1
982	829	1
982	82	1
982	1015	1
982	132	1
982	647	1
983	737	1
983	787	1
983	425	1
984	276	1
984	1531	1
984	565	1
984	1406	1
984	48	1
984	1101	1
985	1186	3
985	241	3
985	1172	1
986	245	3
986	419	1
986	336	5
986	529	1
986	1306	2
986	40	1
986	952	3
986	495	1
986	714	2
986	453	1
986	721	1
987	200	1
987	973	1
987	617	1
987	1528	2
987	261	1
988	928	1
988	44	1
988	1172	1
988	972	1
989	520	1
989	855	1
989	620	4
98	1117	10
98	463	1
98	1218	1
98	1316	1
990	502	1
990	566	1
990	195	1
990	1325	1
991	419	1
991	864	1
991	687	2
991	611	1
991	426	1
991	1324	1
992	233	23
992	896	1
992	751	1
992	102	1
992	963	1
992	1081	1
993	133	4
993	323	5
993	901	1
994	983	2
994	986	1
994	392	1
994	234	1
994	487	1
994	121	1
994	673	2
994	419	3
994	649	2
994	1591	2
995	491	1
995	397	1
995	48	5
995	281	1
995	453	1
995	981	1
996	493	1
996	106	1
996	157	1
996	48	4
996	236	5
997	236	2
997	1089	4
997	48	2
997	584	6
997	1180	2
998	157	1
